File Name,Category,Entropy_R_baseline,Entropy_G_baseline,Entropy_B_baseline,entropi_baseline,Entropy_R_optimized,Entropy_G_optimized,Entropy_B_optimized,entropi_optimized,selisih
I04_04_01.png,high,7.99908,7.99905,7.99918,7.9991,7.99917,7.99908,7.99905,7.9991,0.0
I05_01_02.png,high,7.99919,7.99898,7.99908,7.99908,7.99911,7.99917,7.99907,7.99912,3.999999999937387e-05
I05_20_02.png,high,7.99905,7.99922,7.99886,7.99904,7.99907,7.99917,7.99904,7.99909,4.999999999988347e-05
I08_18_01.png,high,7.9991,7.99907,7.99905,7.99907,7.99917,7.99909,7.99899,7.99908,1.0000000000509601e-05
I13_17_03.png,high,7.99902,7.99897,7.99903,7.999,7.99913,7.99899,7.99903,7.99905,5.000000000077165e-05
I15_19_02.png,high,7.99914,7.99896,7.99909,7.99906,7.99905,7.99902,7.99908,7.99905,-9.999999999621423e-06
I16_16_01.png,high,7.99909,7.99893,7.99912,7.99905,7.99913,7.99913,7.999,7.99908,2.9999999999752447e-05
I16_18_05.png,high,7.99901,7.99921,7.99913,7.99912,7.99906,7.99914,7.99911,7.9991,-1.9999999999242846e-05
I21_06_02.png,high,7.99913,7.99907,7.99904,7.99908,7.99902,7.99905,7.99902,7.99903,-4.999999999988347e-05
I26_04_01.png,high,7.99926,7.99903,7.99894,7.99908,7.99897,7.99908,7.9991,7.99905,-2.9999999999752447e-05
I26_05_01.png,high,7.99899,7.99908,7.99893,7.999,7.99887,7.99897,7.99917,7.999,0.0
I27_17_04.png,high,7.99901,7.99908,7.99918,7.99909,7.99903,7.99897,7.99896,7.99899,-9.999999999976694e-05
I31_14_02.png,high,7.99908,7.99906,7.99916,7.9991,7.99905,7.99904,7.99891,7.999,-0.00010000000000065512
I39_10_02.png,high,7.99918,7.99909,7.999,7.99909,7.99895,7.99917,7.99896,7.99903,-5.9999999999504894e-05
I40_16_02.png,high,7.99908,7.99911,7.99896,7.99905,7.999,7.99908,7.99903,7.99904,-1.0000000000509601e-05
I41_22_04.png,high,7.99898,7.99907,7.99909,7.99905,7.99877,7.99915,7.999,7.99897,-8.00000000005241e-05
I45_10_01.png,high,7.99911,7.99907,7.99893,7.99903,7.99905,7.99918,7.99894,7.99906,2.9999999999752447e-05
I48_14_01.png,high,7.99913,7.9989,7.99903,7.99902,7.99915,7.99895,7.99921,7.9991,8.00000000005241e-05
I52_06_01.png,high,7.99919,7.99899,7.99901,7.99906,7.99907,7.99911,7.99912,7.9991,4.000000000026205e-05
I57_01_01.png,high,7.99913,7.99891,7.99919,7.99908,7.99895,7.99888,7.99906,7.99896,-0.00011999999999989797
I57_20_01.png,high,7.99905,7.99908,7.99913,7.99909,7.99912,7.99913,7.99916,7.99914,4.999999999988347e-05
I60_25_03.png,high,7.99908,7.99896,7.99919,7.99907,7.99901,7.99902,7.99905,7.99903,-3.999999999937387e-05
I64_18_01.png,high,7.99897,7.99903,7.99901,7.999,7.99914,7.99895,7.99912,7.99907,7.00000000000145e-05
I65_09_01.png,high,7.99909,7.99904,7.99912,7.99908,7.99894,7.99902,7.99898,7.99898,-9.999999999976694e-05
I69_20_04.png,high,7.99899,7.99913,7.99905,7.99906,7.99891,7.999,7.999,7.99897,-9.000000000014552e-05
I70_08_02.png,high,7.9991,7.99917,7.99909,7.99912,7.99895,7.99906,7.99899,7.999,-0.00011999999999989797
I73_10_02.png,high,7.99901,7.99904,7.9991,7.99905,7.99906,7.99905,7.99912,7.99908,2.9999999999752447e-05
I78_03_01.png,high,7.99901,7.99891,7.99905,7.99899,7.99906,7.99913,7.99902,7.99907,7.999999999963592e-05
I80_18_02.png,high,7.99914,7.9991,7.99895,7.99907,7.99912,7.99894,7.99901,7.99902,-4.999999999988347e-05
I81_18_03.png,high,7.99902,7.99912,7.99899,7.99904,7.9992,7.99903,7.99911,7.99911,7.00000000000145e-05
I01_25_05.png,medium,7.99892,7.99909,7.99888,7.99897,7.99909,7.99901,7.99916,7.99909,0.00011999999999989797
I02_14_02.png,medium,7.99918,7.99911,7.99906,7.99912,7.99912,7.99904,7.99902,7.99906,-5.9999999999504894e-05
I04_14_03.png,medium,7.999,7.99918,7.99911,7.9991,7.99904,7.9992,7.99898,7.99907,-3.0000000000640625e-05
I04_21_04.png,medium,7.99906,7.99902,7.99897,7.99902,7.99911,7.99903,7.99904,7.99906,4.000000000026205e-05
I05_13_02.png,medium,7.99912,7.99906,7.99904,7.99907,7.99908,7.99892,7.99922,7.99907,0.0
I06_11_04.png,medium,7.99912,7.9991,7.99916,7.99913,7.99905,7.99917,7.9991,7.99911,-2.0000000000131024e-05
I09_02_01.png,medium,7.99894,7.99905,7.99913,7.99904,7.99908,7.99915,7.99915,7.99913,9.000000000014552e-05
I10_25_02.png,medium,7.99902,7.99912,7.99911,7.99908,7.9991,7.99893,7.99909,7.99904,-4.000000000026205e-05
I19_25_05.png,medium,7.999,7.99899,7.99901,7.999,7.99908,7.99915,7.99907,7.9991,0.00010000000000065512
I23_08_02.png,medium,7.99894,7.99929,7.99899,7.99907,7.99884,7.999,7.99897,7.99893,-0.000140000000000029
I24_25_05.png,medium,7.99912,7.99901,7.99915,7.99909,7.99893,7.99915,7.99917,7.99908,-9.999999999621423e-06
I32_05_02.png,medium,7.99919,7.99912,7.999,7.9991,7.9993,7.99909,7.99923,7.99921,0.00010999999999938836
I32_16_03.png,medium,7.99909,7.99899,7.99893,7.999,7.9991,7.9989,7.99898,7.99899,-9.999999999621423e-06
I37_11_01.png,medium,7.99894,7.99913,7.99913,7.99906,7.999,7.99915,7.99912,7.99909,2.9999999999752447e-05
I44_07_01.png,medium,7.99908,7.99912,7.99906,7.99909,7.99926,7.99911,7.99911,7.99916,7.00000000000145e-05
I44_13_04.png,medium,7.99911,7.99883,7.99904,7.99899,7.99893,7.99897,7.99903,7.99898,-9.999999999621423e-06
I48_13_03.png,medium,7.99907,7.99894,7.99911,7.99904,7.99906,7.99907,7.99908,7.99907,2.9999999999752447e-05
I49_08_04.png,medium,7.999,7.99913,7.99895,7.99903,7.9991,7.99903,7.99914,7.99909,5.9999999999504894e-05
I53_21_03.png,medium,7.99913,7.99918,7.99911,7.99914,7.99902,7.99898,7.99922,7.99907,-7.00000000000145e-05
I56_25_04.png,medium,7.99917,7.99903,7.99916,7.99912,7.99904,7.99915,7.9991,7.9991,-1.9999999999242846e-05
I57_16_03.png,medium,7.99896,7.99895,7.99901,7.99897,7.99893,7.99895,7.99896,7.99895,-2.0000000000131024e-05
I60_13_04.png,medium,7.99892,7.99904,7.999,7.99899,7.99897,7.99907,7.9991,7.99905,6.000000000039307e-05
I61_22_05.png,medium,7.99919,7.99896,7.99906,7.99907,7.99898,7.99914,7.9991,7.99908,1.0000000000509601e-05
I62_12_04.png,medium,7.99905,7.99905,7.99919,7.9991,7.99909,7.99897,7.99899,7.99902,-8.00000000005241e-05
I65_13_01.png,medium,7.99902,7.99907,7.99899,7.99902,7.99904,7.99894,7.99913,7.99903,1.0000000000509601e-05
I71_12_02.png,medium,7.99917,7.99905,7.999,7.99907,7.99896,7.99907,7.99904,7.99903,-3.999999999937387e-05
I73_03_03.png,medium,7.99914,7.99905,7.99878,7.99899,7.99916,7.99915,7.99912,7.99914,0.0001499999999996504
I75_07_01.png,medium,7.99908,7.99903,7.99894,7.99902,7.99899,7.99905,7.99921,7.99908,6.000000000039307e-05
I79_05_04.png,medium,7.99892,7.99915,7.99916,7.99908,7.99903,7.99913,7.99916,7.99911,2.9999999999752447e-05
I81_13_01.png,medium,7.99908,7.9991,7.99909,7.99909,7.99901,7.99923,7.99912,7.99912,2.9999999999752447e-05
I02_01_05.png,low,7.99901,7.99904,7.999,7.99902,7.99917,7.99907,7.99919,7.99914,0.00011999999999989797
I02_08_04.png,low,7.99906,7.99914,7.9992,7.99913,7.99894,7.99917,7.99916,7.99909,-4.000000000026205e-05
I05_03_05.png,low,7.9991,7.99894,7.99902,7.99902,7.99924,7.99899,7.99913,7.99912,9.999999999976694e-05
