File Name,Category,Corr_Horizontal_R_baseline,Corr_Horizontal_G_baseline,Corr_Horizontal_B_baseline,Corr_Horizontal_baseline,Corr_Horizontal_R_optimized,Corr_Horizontal_G_optimized,Corr_Horizontal_B_optimized,Corr_Horizontal_optimized,selisih_horizontal,Corr_Vertical_R_baseline,Corr_Vertical_G_baseline,Corr_Vertical_B_baseline,Corr_Vertical_baseline,Corr_Vertical_R_optimized,Corr_Vertical_G_optimized,Corr_Vertical_B_optimized,Corr_Vertical_optimized,selisih_vertical,Corr_Diagonal_R_baseline,Corr_Diagonal_G_baseline,Corr_Diagonal_B_baseline,Corr_Diagonal_baseline,Corr_Diagonal_R_optimized,Corr_Diagonal_G_optimized,Corr_Diagonal_B_optimized,Corr_Diagonal_optimized,selisih_diagonal
I04_04_01.png,high,0.0034,-0.00246,-0.00227,-0.00044,-0.00055,0.00019,-0.00115,-0.0005,5.9999999999999995e-05,0.00054,0.00158,-0.00017,0.00065,0.00252,0.00042,0.00093,0.00129,0.0006399999999999999,-0.005,7e-05,-0.00335,-0.00276,0.00029,0.00076,-0.00026,0.00026,0.0030199999999999997
I05_01_02.png,high,0.00117,0.00459,0.00108,0.00228,-0.00047,-0.00038,0.00035,-0.00017,0.00245,-0.00153,0.001,0.00151,0.00033,6e-05,0.00063,1e-05,0.00023,9.999999999999999e-05,-0.00242,-0.00087,0.00057,-0.00091,0.0001,-0.00096,0.00106,7e-05,0.00098
I05_20_02.png,high,0.00125,0.0013,0.00615,0.0029,-0.00067,0.00017,-0.00059,-0.00036,0.00326,0.00058,1e-05,-2e-05,0.00019,0.0003,0.00036,0.00075,0.00047,0.00028,0.00049,-0.00208,-0.00181,-0.00113,0.00045,0.00271,1e-05,0.00106,0.00219
I08_18_01.png,high,-5e-05,0.00067,-0.00403,-0.00114,-0.00012,-0.00041,-0.00143,-0.00065,0.00049,0.00281,0.00334,-0.00193,0.00141,0.00174,0.00034,-0.00023,0.00062,0.00079,-0.00157,-0.00257,-0.00111,-0.00175,0.00035,0.00119,0.0006,0.00071,0.00246
I13_17_03.png,high,0.00019,-0.0008,-0.00134,-0.00065,-0.00063,-0.00052,-0.00012,-0.00042,0.00022999999999999995,-0.00097,0.00137,0.00068,0.00036,-0.00075,0.00126,-0.00102,-0.00017,0.0005300000000000001,0.00196,-0.00175,-0.00082,-0.0002,-0.00012,0.00171,0.00068,0.00076,0.00096
I15_19_02.png,high,-0.00018,-0.00073,-0.00211,-0.001,-0.001,-0.00045,-3e-05,-0.00049,0.00051,-0.00183,-0.00425,0.00035,-0.00191,-0.00213,0.0007,-0.00016,-0.00053,0.0013800000000000002,0.0007,0.0003,-0.0025,-0.0005,-0.00024,-0.00074,0.00109,4e-05,0.00054
I16_16_01.png,high,-8e-05,0.00341,0.00058,0.0013,-0.00014,0.00159,-0.00058,0.00029,0.00101,-0.0001,-0.00064,0.00274,0.00067,-0.00021,0.00114,-0.00061,0.00011,0.0005600000000000001,0.00201,-0.0028,0.00176,0.00032,5e-05,-0.00043,-0.0008,-0.0004,0.00072
I16_18_05.png,high,0.00641,-0.00023,-0.00327,0.00097,-0.0006,-0.00057,-0.00048,-0.00055,0.00152,-0.00066,-0.00072,0.00058,-0.00027,-0.00056,-0.00098,-0.0004,-0.00065,0.00037999999999999997,-0.0008,-0.0008,0.00176,5e-05,0.0,8e-05,0.00119,0.00042,0.00037
I21_06_02.png,high,-0.00023,0.00214,-3e-05,0.00063,-1e-05,-0.00079,0.00116,0.00012,0.00051,-0.00269,-0.0033,-0.0006,-0.0022,0.00087,-0.00072,-9e-05,2e-05,0.00222,-0.00081,0.00176,-0.00017,0.00026,-0.00015,-0.00045,0.00105,0.00015,0.00010999999999999999
I26_04_01.png,high,0.00336,-0.00053,0.00232,0.00171,-0.00043,0.00207,-0.00052,0.00037,0.00134,-0.00013,-0.00136,0.00467,0.00106,0.00054,0.00045,0.00048,0.00049,0.00057,-0.00315,-0.00153,0.00284,-0.00061,-0.00141,0.00146,-0.00042,-0.00012,0.00049
I26_05_01.png,high,0.00315,-0.00257,-0.00384,-0.00109,0.00241,-0.00018,-0.00027,0.00066,0.00175,-0.00319,0.00256,-0.00177,-0.0008,-0.00016,0.00083,0.00023,0.0003,0.0011,-0.00149,0.00319,0.00056,0.00075,-0.0007,0.00083,-0.0008,-0.00023,0.00098
I27_17_04.png,high,0.00112,0.00267,0.00176,0.00185,-0.00018,0.00023,-0.00086,-0.00027,0.00212,-6e-05,0.00012,-0.001,-0.00032,-0.0003,-1e-05,-0.0006,-0.0003,2.0000000000000052e-05,-0.00224,-0.00053,-0.00202,-0.0016,0.0003,-0.00164,-0.0006,-0.00065,0.0009500000000000001
I31_14_02.png,high,-0.00563,0.00325,-0.0046,-0.00232,0.00092,-0.00041,0.00106,0.00052,0.00284,-0.00168,-0.00507,-0.00128,-0.00268,-6e-05,-0.00034,0.0005,3e-05,0.00271,-0.00378,0.00125,0.00185,-0.00023,0.00077,-0.00276,-0.00042,-0.0008,0.00057
I39_10_02.png,high,-0.00033,0.00191,-0.00042,0.00039,3e-05,-0.0003,-3e-05,-0.0001,0.00049,-0.00304,0.00089,0.0006,-0.00052,0.00055,0.00113,-0.0005,0.00039,0.00091,-0.00168,0.00208,0.00055,0.00032,-0.00013,-0.00019,0.00028,-1e-05,0.00033000000000000005
