File Name,Category,NPCR_R_baseline,NPCR_G_baseline,NPCR_B_baseline,NPCR_baseline,NPCR_R_optimized,NPCR_G_optimized,NPCR_B_optimized,NPCR_optimized,selisih_npcr,UACI_R_baseline,UACI_G_baseline,UACI_B_baseline,UACI_baseline,UACI_R_optimized,UACI_G_optimized,UACI_B_optimized,UACI_optimized,selisih_uaci
I04_04_01.png,high,98.75743,98.78591,98.7737,98.77235,99.31691,99.27775,99.29657,99.29708,0.524729999999991,33.48401,33.49936,33.4891,33.49082,33.46908,33.4271,33.4198,33.43866,-0.05216000000000065
I05_01_02.png,high,99.35099,99.35048,99.38049,99.36066,99.15568,99.25537,99.28131,99.23079,-0.12986999999999682,33.45946,33.54701,33.52102,33.50916,33.39291,33.50465,33.45993,33.4525,-0.05666000000000082
I05_20_02.png,high,98.88255,98.90849,98.96189,98.91764,99.30725,99.3042,99.29148,99.30098,0.3833399999999898,33.47281,33.47512,33.51726,33.4884,33.44131,33.48214,33.47248,33.46531,-0.02308999999999628
I08_18_01.png,high,99.24571,99.28538,99.23604,99.25571,98.67706,98.70555,98.69792,98.69351,-0.56219999999999,33.47861,33.39868,33.5223,33.46653,33.57085,33.38407,33.44052,33.46515,-0.0013799999999974943
I13_17_03.png,high,99.06667,99.04582,99.05752,99.05667,99.4044,99.43797,99.42474,99.42237,0.3657000000000039,33.45275,33.37149,33.47761,33.43395,33.4963,33.42586,33.49635,33.47284,0.038889999999994984
I15_19_02.png,high,98.91561,98.90289,98.89425,98.90425,99.21773,99.24215,99.20603,99.22197,0.31771999999999423,33.49118,33.43946,33.52988,33.48684,33.42379,33.49485,33.43893,33.45252,-0.034320000000001016
I16_16_01.png,high,99.0331,99.01276,99.04277,99.02954,99.22384,99.23299,99.24164,99.23282,0.20328000000000657,33.42386,33.48566,33.52715,33.47889,33.4299,33.49788,33.42091,33.44956,-0.029330000000001633
I16_18_05.png,high,99.35404,99.38049,99.37592,99.37015,98.79049,98.8266,98.77981,98.79896,-0.5711900000000014,33.4371,33.44322,33.45705,33.44579,33.42958,33.47561,33.4769,33.4607,0.014910000000000423
I21_06_02.png,high,99.52291,99.50511,99.51223,99.51341,99.30216,99.26656,99.27317,99.28063,-0.2327799999999911,33.40562,33.39422,33.39838,33.3994,33.35507,33.56769,33.48782,33.47019,0.07079000000000235
I26_04_01.png,high,98.95528,98.94511,98.9507,98.95036,99.2396,99.25944,99.25181,99.25028,0.2999200000000002,33.41662,33.40463,33.50433,33.44186,33.38383,33.48012,33.51107,33.45834,0.016480000000001382
I26_05_01.png,high,99.18416,99.1628,99.23859,99.19518,99.1567,99.17247,99.14602,99.15839,-0.036789999999996326,33.45315,33.57917,33.49436,33.50889,33.50393,33.56634,33.50221,33.52416,0.015270000000001005
I27_17_04.png,high,99.14907,99.15924,99.145,99.1511,99.0153,99.01479,99.00309,99.01106,-0.14003999999999905,33.44623,33.42613,33.44977,33.44071,33.37978,33.46528,33.43044,33.42517,-0.015540000000001442
I31_14_02.png,high,99.26656,99.21926,99.26046,99.24876,99.12771,99.15873,99.08193,99.12279,-0.12597000000000946,33.48706,33.47728,33.47019,33.47818,33.44494,33.50224,33.42124,33.45614,-0.022040000000004056
I39_10_02.png,high,99.44102,99.46747,99.43441,99.44763,99.00411,99.0153,99.01733,99.01225,-0.4353800000000092,33.54281,33.50193,33.58824,33.54433,33.38383,33.4414,33.58564,33.47029,-0.07404000000000366
I40_16_02.png,high,99.19637,99.16382,99.13635,99.16551,99.11448,99.15975,99.1806,99.15161,-0.013899999999992474,33.55055,33.52324,33.35645,33.47675,33.47725,33.5634,33.54591,33.52885,0.052099999999995816
I41_22_04.png,high,98.9858,98.93748,98.97817,98.96715,99.0565,99.04531,99.00665,99.03615,0.06900000000000261,33.55781,33.4946,33.57664,33.54302,33.37804,33.55438,33.44417,33.45886,-0.08415999999999713
I45_10_01.png,high,99.01784,98.99241,98.98529,98.99851,99.24164,99.28691,99.24266,99.25707,0.2585600000000028,33.51759,33.52722,33.44707,33.49729,33.44154,33.48888,33.41656,33.44899,-0.04829999999999757
I48_14_01.png,high,99.14703,99.16382,99.12516,99.14534,99.21265,99.20502,99.18518,99.20095,0.05561000000000149,33.52791,33.51962,33.48462,33.51072,33.52696,33.38637,33.46826,33.46053,-0.05019000000000062
I52_06_01.png,high,99.15975,99.17145,99.14449,99.15856,99.30827,99.32556,99.33217,99.322,0.16344000000000847,33.46208,33.50741,33.52351,33.49767,33.48905,33.4832,33.47126,33.48117,-0.016500000000000625
I57_01_01.png,high,99.19281,99.23045,99.21621,99.21316,99.11092,99.20705,99.18772,99.16857,-0.04458999999999946,33.51646,33.40584,33.44946,33.45725,33.50928,33.34189,33.46264,33.43794,-0.01931000000000438
I57_20_01.png,high,99.20502,99.21977,99.23197,99.21892,98.85966,98.87644,98.8856,98.8739,-0.345019999999991,33.50729,33.43148,33.43017,33.45631,33.49939,33.40875,33.48316,33.46377,0.007459999999994693
I60_25_03.png,high,99.0392,99.0565,99.07074,99.05548,99.27724,99.27114,99.2981,99.28216,0.22668000000000177,33.46726,33.49002,33.45952,33.47227,33.51028,33.40406,33.43778,33.45071,-0.021560000000000912
I64_18_01.png,high,99.29708,99.29555,99.29454,99.29572,98.68266,98.69334,98.71724,98.69775,-0.5979700000000037,33.54065,33.46719,33.48677,33.4982,33.50078,33.44408,33.39102,33.44529,-0.052909999999997126
I65_09_01.png,high,99.32861,99.32098,99.3276,99.32573,99.09922,99.11448,99.13076,99.11482,-0.21090999999999838,33.50304,33.42129,33.5915,33.50528,33.44474,33.46967,33.39117,33.43519,-0.07009000000000043
I69_20_04.png,high,99.54376,99.51731,99.54224,99.53444,99.41966,99.43237,99.47205,99.44136,-0.0930800000000005,33.4819,33.36222,33.38298,33.40903,33.42434,33.45887,33.5542,33.47914,0.07010999999999967
I70_08_02.png,high,99.07227,99.10431,99.08752,99.08803,98.91459,98.90747,98.88051,98.90086,-0.18717000000000894,33.37091,33.5988,33.44397,33.47123,33.43138,33.45449,33.40344,33.42977,-0.04146000000000072
I73_10_02.png,high,98.92171,98.87594,98.87339,98.89035,99.30318,99.32149,99.30318,99.30929,0.4189400000000063,33.44385,33.45655,33.43574,33.44538,33.4609,33.42041,33.47165,33.45099,0.005609999999997228
I78_03_01.png,high,99.41203,99.43186,99.43339,99.42576,98.82558,98.85813,98.84389,98.84254,-0.5832199999999972,33.36958,33.60146,33.38753,33.45285,33.44109,33.33212,33.42738,33.4002,-0.052649999999999864
I80_18_02.png,high,99.25028,99.25486,99.27063,99.25859,99.11702,99.09465,99.06413,99.09193,-0.16665999999999315,33.43383,33.44607,33.39876,33.42622,33.45573,33.42461,33.4382,33.43951,0.013289999999997804
I81_18_03.png,high,98.89984,98.89272,98.90544,98.89933,99.43848,99.45475,99.44407,99.44577,0.5464399999999898,33.38062,33.41692,33.38933,33.39562,33.4292,33.5449,33.45828,33.47746,0.08183999999999969
I01_25_05.png,medium,98.87695,98.93697,98.91968,98.9112,98.90391,98.90849,98.90594,98.90611,-0.005089999999995598,33.4747,33.40163,33.44099,33.43911,33.46428,33.43324,33.38965,33.42906,-0.01004999999999967
I02_14_02.png,medium,99.09058,99.05243,99.04836,99.06379,99.04734,99.09007,99.10075,99.07939,0.015600000000006276,33.57198,33.45885,33.46601,33.49895,33.49708,33.4121,33.40594,33.43837,-0.06058000000000163
I04_14_03.png,medium,99.14653,99.17094,99.16687,99.16144,99.11855,99.14754,99.10227,99.12279,-0.03865000000000407,33.56178,33.47299,33.38623,33.47367,33.45356,33.38255,33.57999,33.47203,-0.0016400000000018622
I04_21_04.png,medium,99.06311,99.08803,99.09312,99.08142,99.23808,99.25893,99.20553,99.23418,0.15276000000000067,33.53333,33.48451,33.4198,33.47922,33.43016,33.47978,33.54951,33.48649,0.007270000000005439
