File Name,Category,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),Lossless
I04_04_01.png,high,7.99908,0.0034,0.00054,-0.005,98.75743,33.48401,0.5806,0.6618,True
I05_01_02.png,high,7.99919,0.00117,-0.00153,-0.00242,99.35099,33.45946,0.5728,0.5711,True
I05_20_02.png,high,7.99905,0.00125,0.00058,0.00049,98.88255,33.47281,0.5617,0.5521,True
I08_18_01.png,high,7.9991,-5e-05,0.00281,-0.00157,99.24571,33.47861,0.5589,0.6126,True
I13_17_03.png,high,7.99902,0.00019,-0.00097,0.00196,99.06667,33.45275,0.5351,0.5432,True
I15_19_02.png,high,7.99914,-0.00018,-0.00183,0.0007,98.91561,33.49118,0.5233,0.5401,True
I16_16_01.png,high,7.99909,-8e-05,-0.0001,0.00201,99.0331,33.42386,0.5143,0.56,True
I16_18_05.png,high,7.99901,0.00641,-0.00066,-0.0008,99.35404,33.4371,0.5212,0.475,True
I21_06_02.png,high,7.99913,-0.00023,-0.00269,-0.00081,99.52291,33.40562,0.4767,0.4477,True
I26_04_01.png,high,7.99926,0.00336,-0.00013,-0.00315,98.95528,33.41662,0.7431,0.5439,True
I26_05_01.png,high,7.99899,0.00315,-0.00319,-0.00149,99.18416,33.45315,0.467,0.477,True
I27_17_04.png,high,7.99901,0.00112,-6e-05,-0.00224,99.14907,33.44623,0.4485,0.4564,True
I31_14_02.png,high,7.99908,-0.00563,-0.00168,-0.00378,99.26656,33.48706,0.4498,0.4546,True
I39_10_02.png,high,7.99918,-0.00033,-0.00304,-0.00168,99.44102,33.54281,0.4707,0.4749,True
I40_16_02.png,high,7.99908,0.00204,-0.0036,0.00308,99.19637,33.55055,0.5066,0.4576,True
I41_22_04.png,high,7.99898,0.00069,-5e-05,0.00325,98.9858,33.55781,0.4446,0.4468,True
I45_10_01.png,high,7.99911,0.00073,-0.0063,-0.00241,99.01784,33.51759,0.4668,0.4436,True
I48_14_01.png,high,7.99913,0.00154,-0.00215,0.00045,99.14703,33.52791,0.4408,0.4515,True
I52_06_01.png,high,7.99919,0.00106,-0.00024,0.00122,99.15975,33.46208,0.4386,0.4534,True
I57_01_01.png,high,7.99913,0.00015,0.00196,-0.00181,99.19281,33.51646,0.4389,0.4368,True
I57_20_01.png,high,7.99905,0.00083,-0.00408,-0.00037,99.20502,33.50729,0.4296,0.4505,True
I60_25_03.png,high,7.99908,0.00011,0.0013,0.00183,99.0392,33.46726,0.4331,0.4396,True
I64_18_01.png,high,7.99897,-0.00282,0.00056,-0.00195,99.29708,33.54065,0.4317,0.4306,True
I65_09_01.png,high,7.99909,-0.00046,-0.00056,0.00179,99.32861,33.50304,0.4299,0.4417,True
I69_20_04.png,high,7.99899,-0.00048,-0.00148,-0.00214,99.54376,33.4819,0.4541,0.4482,True
I70_08_02.png,high,7.9991,0.00185,0.00075,-0.00206,99.07227,33.37091,0.439,0.4398,True
I73_10_02.png,high,7.99901,0.00477,0.00172,3e-05,98.92171,33.44385,0.434,0.4395,True
I78_03_01.png,high,7.99901,-0.00371,-0.00133,7e-05,99.41203,33.36958,0.4339,0.4397,True
I80_18_02.png,high,7.99914,0.0017,-0.00065,0.00142,99.25028,33.43383,0.4437,0.4425,True
I81_18_03.png,high,7.99902,0.00112,-0.00424,-0.00391,98.89984,33.38062,0.4313,0.4402,True
I01_25_05.png,medium,7.99892,-0.00102,-0.002,0.00322,98.87695,33.4747,0.516,0.4754,True
I02_14_02.png,medium,7.99918,-0.00035,-2e-05,0.00055,99.09058,33.57198,0.4775,0.5267,True
I04_14_03.png,medium,7.999,-0.00058,-0.0029,-0.00088,99.14653,33.56178,0.4739,0.4371,True
I04_21_04.png,medium,7.99906,-0.00121,0.00232,-0.00017,99.06311,33.53333,0.4358,0.4356,True
I05_13_02.png,medium,7.99912,0.00162,-0.0026,1e-05,98.97919,33.50019,0.4341,0.4325,True
I06_11_04.png,medium,7.99912,-0.00112,-0.00016,-0.00026,99.44356,33.3669,0.482,0.4448,True
I09_02_01.png,medium,7.99894,0.00573,-0.00273,0.00461,99.48425,33.40953,0.4293,0.4377,True
I10_25_02.png,medium,7.99902,0.00232,0.00154,-0.00107,98.94918,33.4252,0.4346,0.4452,True
I19_25_05.png,medium,7.999,0.00167,-0.00018,-0.00271,99.60022,33.47427,0.4325,0.4388,True
I23_08_02.png,medium,7.99894,-0.00072,0.002,-2e-05,99.26503,33.44779,0.4487,0.4398,True
I24_25_05.png,medium,7.99912,-0.00081,0.00278,-0.00051,99.19027,33.44754,0.4295,0.4302,True
I32_05_02.png,medium,7.99919,0.00506,-0.00159,0.00106,99.09515,33.52938,0.4348,0.4306,True
I32_16_03.png,medium,7.99909,0.00026,-0.00157,0.00017,98.64655,33.40421,0.4293,0.4385,True
I37_11_01.png,medium,7.99894,-0.00113,-0.00109,-0.00075,99.49188,33.40488,0.4507,0.4365,True
I44_07_01.png,medium,7.99908,-0.00295,0.00367,0.0061,99.17501,33.50496,0.4267,0.4291,True
I44_13_04.png,medium,7.99911,0.00117,-0.00105,0.00147,99.23452,33.42245,0.4355,0.4338,True
I48_13_03.png,medium,7.99907,-0.00319,-0.00478,0.00288,99.25079,33.49073,0.4359,0.4302,True
I49_08_04.png,medium,7.999,-0.00288,-0.00398,0.00155,99.57733,33.39241,0.4295,0.4319,True
I53_21_03.png,medium,7.99913,-0.00266,-0.0023,0.00038,99.24978,33.49652,0.4223,0.4356,True
I56_25_04.png,medium,7.99917,-0.00164,0.00075,-0.00066,98.94358,33.43386,0.4262,0.4394,True
I57_16_03.png,medium,7.99896,0.00169,-0.00232,-0.00038,99.18009,33.55934,0.4355,0.4407,True
I60_13_04.png,medium,7.99892,0.00052,-0.00353,0.00043,98.96901,33.49275,0.4364,0.4234,True
I61_22_05.png,medium,7.99919,0.0039,-0.00018,-0.00085,99.57937,33.46989,0.4248,0.4301,True
I62_12_04.png,medium,7.99905,0.00148,0.00142,0.00256,98.9741,33.36156,0.4252,0.4303,True
I65_13_01.png,medium,7.99902,0.002,0.00021,-0.00269,99.04327,33.43402,0.4243,0.4463,True
I71_12_02.png,medium,7.99917,0.00035,-0.00033,-0.00217,99.4222,33.40944,0.4253,0.4341,True
I73_03_03.png,medium,7.99914,0.00413,-0.00059,0.0017,99.19434,33.48943,0.4291,0.4357,True
I75_07_01.png,medium,7.99908,0.00213,8e-05,0.00301,99.40847,33.43149,0.4262,0.4361,True
I79_05_04.png,medium,7.99892,-0.00356,-0.00064,-0.00216,99.00665,33.36749,0.4377,0.4588,True
I81_13_01.png,medium,7.99908,-0.00301,0.00444,-0.00065,99.3693,33.47673,0.4269,0.4318,True
I02_01_05.png,low,7.99901,-0.00309,0.00214,-0.0022,99.12109,33.49849,0.4345,0.441,True
I02_08_04.png,low,7.99906,-0.00153,0.00112,0.00246,99.04683,33.47302,0.4265,0.4361,True
I05_03_05.png,low,7.9991,0.00204,0.00326,3e-05,99.08854,33.39272,0.4388,0.4419,True
I08_04_04.png,low,7.99919,0.00098,-0.00024,0.0009,99.15975,33.52168,0.4295,0.4312,True
I10_01_04.png,low,7.99907,0.0007,-0.00064,0.00182,99.19637,33.42977,0.4314,0.4303,True
I11_02_04.png,low,7.99915,0.00393,-0.00256,-0.00194,99.2452,33.4825,0.4285,0.4323,True
I18_07_02.png,low,7.99906,-0.00204,-0.00126,-0.00026,98.87899,33.48035,0.4306,0.4299,True
I18_12_05.png,low,7.99919,0.00198,0.00055,0.0021,99.22485,33.49937,0.4282,0.4302,True
I20_13_04.png,low,7.99908,0.00067,0.00086,0.00233,98.90798,33.48725,0.4279,0.4339,True
I21_04_04.png,low,7.99909,-0.00022,-0.00106,-0.00194,99.01988,33.36579,0.422,0.4384,True
I27_21_05.png,low,7.99922,0.00427,-0.00144,0.00239,98.78693,33.46398,0.4318,0.4322,True
I29_03_05.png,low,7.99904,-0.00217,-0.0024,0.00126,99.07125,33.39426,0.4286,0.4538,True
I33_14_03.png,low,7.9991,0.00141,0.00208,0.00094,98.92832,33.44761,0.4288,0.4348,True
I39_21_03.png,low,7.99907,-0.00038,0.00199,0.00402,99.40186,33.42659,0.4274,0.4403,True
I40_19_05.png,low,7.99903,0.00315,-0.00109,0.00332,99.10583,33.48711,0.4298,0.4334,True
I41_02_05.png,low,7.99919,0.00165,-0.00355,0.00052,99.65719,33.49727,0.434,0.4281,True
I41_16_04.png,low,7.99898,-0.00129,-0.0018,0.00454,98.909,33.50343,0.4229,0.4324,True
I44_03_05.png,low,7.99899,0.0022,-0.00119,0.00357,99.18925,33.39531,0.4336,0.4458,True
I44_15_03.png,low,7.9991,0.00106,0.00296,-0.00125,99.0392,33.40248,0.4256,0.4389,True
I48_23_04.png,low,7.99905,0.00428,-0.00141,-0.00166,99.10227,33.49924,0.4385,0.4484,True
I50_07_03.png,low,7.99911,0.00056,-0.00053,-0.00033,99.08905,33.50347,0.4467,0.4331,True
I56_16_05.png,low,7.99901,0.00251,-0.00127,0.00225,99.23452,33.58539,0.446,0.4355,True
I61_02_04.png,low,7.99902,0.00046,-0.00156,0.00043,99.13177,33.44763,0.4286,0.43,True
I66_10_04.png,low,7.99919,0.0027,-0.00328,-0.00193,99.38761,33.51912,0.4309,0.4358,True
I73_10_05.png,low,7.99908,-0.00058,-0.00131,-0.0,99.47205,33.40614,0.4278,0.4393,True
I74_04_04.png,low,7.99903,0.00359,0.00172,-0.00173,99.25486,33.45276,0.4471,0.431,True
I75_14_05.png,low,7.99894,-0.00211,0.00052,-0.00535,98.85661,33.46525,0.4227,0.43,True
I76_24_02.png,low,7.99913,0.00093,0.00031,-0.0011,99.46645,33.48688,0.4258,0.435,True
I77_02_03.png,low,7.99892,-0.0006,-0.00048,-0.00125,99.24723,33.58024,0.4261,0.4263,True
I79_01_05.png,low,7.99903,-0.00135,0.00296,0.0053,99.49951,33.47381,0.4517,0.4374,True
