File Name,Category,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),Lossless
I04_04_01.png,high,7.99918,-0.00227,-0.00017,-0.00335,98.7737,33.4891,0.4132,0.42,True
I05_01_02.png,high,7.99908,0.00108,0.00151,0.00057,99.38049,33.52102,0.4169,0.4327,True
I05_20_02.png,high,7.99886,0.00615,-2e-05,-0.00181,98.96189,33.51726,0.4033,0.4148,True
I08_18_01.png,high,7.99905,-0.00403,-0.00193,-0.00111,99.23604,33.5223,0.4164,0.4117,True
I13_17_03.png,high,7.99903,-0.00134,0.00068,-0.00082,99.05752,33.47761,0.4156,0.4203,True
I15_19_02.png,high,7.99909,-0.00211,0.00035,-0.0025,98.89425,33.52988,0.4362,0.4259,True
I16_16_01.png,high,7.99912,0.00058,0.00274,0.00176,99.04277,33.52715,0.4208,0.419,True
I16_18_05.png,high,7.99913,-0.00327,0.00058,0.00176,99.37592,33.45705,0.4382,0.4144,True
I21_06_02.png,high,7.99904,-3e-05,-0.0006,-0.00017,99.51223,33.39838,0.4131,0.4249,True
I26_04_01.png,high,7.99894,0.00232,0.00467,0.00284,98.9507,33.50433,0.4306,0.4351,True
I26_05_01.png,high,7.99893,-0.00384,-0.00177,0.00056,99.23859,33.49436,0.417,0.4181,True
I27_17_04.png,high,7.99918,0.00176,-0.001,-0.00202,99.145,33.44977,0.4139,0.4198,True
I31_14_02.png,high,7.99916,-0.0046,-0.00128,0.00185,99.26046,33.47019,0.4235,0.4272,True
I39_10_02.png,high,7.999,-0.00042,0.0006,0.00055,99.43441,33.58824,0.424,0.4175,True
I40_16_02.png,high,7.99896,-0.00175,-0.00391,0.00255,99.13635,33.35645,0.4198,0.4196,True
I41_22_04.png,high,7.99909,-0.00157,0.00235,0.00033,98.97817,33.57664,0.4277,0.4213,True
I45_10_01.png,high,7.99893,-0.00094,-0.00143,0.00425,98.98529,33.44707,0.4185,0.4282,True
I48_14_01.png,high,7.99903,-0.00091,-0.00323,0.00651,99.12516,33.48462,0.4237,0.4206,True
I52_06_01.png,high,7.99901,-0.00042,0.00217,0.00068,99.14449,33.52351,0.4245,0.4161,True
I57_01_01.png,high,7.99919,-0.00341,-0.00448,0.00025,99.21621,33.44946,0.4209,0.4265,True
I57_20_01.png,high,7.99913,-0.00106,0.00297,0.0018,99.23197,33.43017,0.4191,0.4199,True
I60_25_03.png,high,7.99919,0.0014,-0.00049,0.00105,99.07074,33.45952,0.4169,0.4264,True
I64_18_01.png,high,7.99901,0.00038,0.00102,-0.00141,99.29454,33.48677,0.4196,0.4216,True
I65_09_01.png,high,7.99912,-0.00168,0.00121,-0.00109,99.3276,33.5915,0.4173,0.4255,True
I69_20_04.png,high,7.99905,-0.0024,0.00073,0.00159,99.54224,33.38298,0.4168,0.4274,True
I70_08_02.png,high,7.99909,0.00175,-0.00274,-0.00125,99.08752,33.44397,0.4144,0.4209,True
I73_10_02.png,high,7.9991,0.00032,0.00093,-0.00395,98.87339,33.43574,0.4147,0.4323,True
I78_03_01.png,high,7.99905,0.00158,-0.00143,-0.00103,99.43339,33.38753,0.4082,0.4195,True
I80_18_02.png,high,7.99895,-0.00353,-0.00226,-0.002,99.27063,33.39876,0.4178,0.4262,True
I81_18_03.png,high,7.99899,-0.0003,0.00222,-0.00487,98.90544,33.38933,0.4235,0.4168,True
I01_25_05.png,medium,7.99888,0.00188,-0.00094,0.00026,98.91968,33.44099,0.415,0.4237,True
I02_14_02.png,medium,7.99906,0.00039,0.00056,-0.00131,99.04836,33.46601,0.4151,0.4287,True
I04_14_03.png,medium,7.99911,0.00049,-0.00117,-0.0011,99.16687,33.38623,0.4211,0.4295,True
I04_21_04.png,medium,7.99897,0.00189,-0.00301,-0.00056,99.09312,33.4198,0.4151,0.4262,True
I05_13_02.png,medium,7.99904,-0.00125,-0.00252,-0.00085,98.99394,33.48145,0.4204,0.4254,True
I06_11_04.png,medium,7.99916,-0.00287,0.00293,0.00112,99.45577,33.40857,0.4237,0.4115,True
I09_02_01.png,medium,7.99913,-0.00285,0.00309,-0.00525,99.46493,33.43727,0.4171,0.4284,True
I10_25_02.png,medium,7.99911,-0.00234,-0.00165,-0.00081,98.97512,33.40264,0.4115,0.4224,True
I19_25_05.png,medium,7.99901,0.00475,0.00181,0.00136,99.59259,33.36737,0.4176,0.419,True
I23_08_02.png,medium,7.99899,0.00178,0.00304,-0.00219,99.28792,33.53794,0.417,0.4189,True
I24_25_05.png,medium,7.99915,-0.00136,0.00119,-0.0048,99.20553,33.47247,0.4457,0.4449,True
I32_05_02.png,medium,7.999,-0.00344,-0.00218,0.00122,99.07939,33.34749,0.4119,0.4263,True
I32_16_03.png,medium,7.99893,0.00134,0.00182,0.00059,98.64502,33.33484,0.4175,0.4133,True
I37_11_01.png,medium,7.99913,-0.00061,0.00013,0.00191,99.52698,33.48372,0.4185,0.4139,True
I44_07_01.png,medium,7.99906,0.00098,0.00126,-0.00016,99.19637,33.46558,0.424,0.4246,True
I44_13_04.png,medium,7.99904,-0.00245,-0.00038,0.00436,99.23248,33.48259,0.418,0.4155,True
I48_13_03.png,medium,7.99911,0.00398,0.0001,0.00092,99.2452,33.37492,0.4151,0.4105,True
I49_08_04.png,medium,7.99895,-0.00069,-0.00107,-0.00133,99.57733,33.54045,0.4244,0.4177,True
I53_21_03.png,medium,7.99911,-0.00354,0.00091,-0.0007,99.29301,33.45207,0.4282,0.4203,True
I56_25_04.png,medium,7.99916,-5e-05,-0.00187,0.00161,98.93036,33.45098,0.4297,0.4131,True
I57_16_03.png,medium,7.99901,-0.00355,0.00125,-0.00183,99.20197,33.32118,0.4135,0.4207,True
I60_13_04.png,medium,7.999,-0.00152,0.00222,-0.00022,98.97817,33.49952,0.4303,0.4348,True
I61_22_05.png,medium,7.99906,-0.00139,-0.00086,0.00238,99.59106,33.50249,0.4324,0.4275,True
I62_12_04.png,medium,7.99919,0.00045,-0.00222,0.00254,99.01326,33.41362,0.4211,0.4299,True
I65_13_01.png,medium,7.99899,0.0001,0.00278,0.00114,99.06972,33.43474,0.4261,0.4164,True
I71_12_02.png,medium,7.999,0.00048,0.00155,0.00091,99.42118,33.40489,0.4149,0.4166,True
I73_03_03.png,medium,7.99878,-0.00171,0.00025,0.00354,99.16484,33.39274,0.4598,0.4239,True
I75_07_01.png,medium,7.99894,4e-05,0.00185,-0.00096,99.37388,33.48959,0.4153,0.4281,True
I79_05_04.png,medium,7.99916,0.00049,-0.00119,0.00196,99.05497,33.42116,0.4342,0.4298,True
I81_13_01.png,medium,7.99909,0.0011,-0.00255,0.00069,99.39728,33.42989,0.4279,0.4352,True
I02_01_05.png,low,7.999,-0.00075,-0.00466,-0.00213,99.12211,33.454,0.429,0.4366,True
I02_08_04.png,low,7.9992,-0.00354,-0.00689,0.00079,99.02802,33.36677,0.4253,0.4261,True
I05_03_05.png,low,7.99902,0.00141,0.00338,-0.00214,99.08752,33.58372,0.4101,0.4205,True
I08_04_04.png,low,7.99923,0.00225,-0.00052,0.00469,99.15314,33.44583,0.4106,0.4359,True
I10_01_04.png,low,7.99915,-0.00114,0.00503,0.00359,99.15466,33.40109,0.419,0.4235,True
I11_02_04.png,low,7.99913,0.0026,0.00135,0.00423,99.22536,33.47099,0.4231,0.4193,True
