File Name,Category,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),Lossless
I04_04_01.png,high,7.99905,-0.00375,-0.00041,-0.00014,99.10329,33.50599,0.4208,0.4329,True
I05_01_02.png,high,7.99898,-0.0026,-0.0007,0.0051,99.11092,33.52903,0.4179,0.4258,True
I05_20_02.png,high,7.99915,0.00214,-0.0016,0.0017,99.18976,33.47656,0.4317,0.4205,True
I08_18_01.png,high,7.99905,0.00011,0.00319,0.00405,99.07532,33.46636,0.4179,0.4243,True
I13_17_03.png,high,7.99908,-0.0012,0.00223,-0.00086,99.31742,33.49463,0.4151,0.4425,True
I15_19_02.png,high,7.9991,-0.00018,-0.00078,0.00098,99.23045,33.46854,0.433,0.4337,True
I16_16_01.png,high,7.99909,-0.00175,0.00403,0.00245,99.09465,33.54527,0.4317,0.4372,True
I16_18_05.png,high,7.99911,-0.00126,-0.0013,0.00184,99.17247,33.44709,0.4411,0.4216,True
I21_06_02.png,high,7.99897,0.00101,-0.00183,-0.00011,99.44255,33.49435,0.4575,0.4524,True
I26_04_01.png,high,7.99891,-0.0015,-0.00069,0.00082,99.34387,33.45357,0.4258,0.4343,True
I26_05_01.png,high,7.99912,0.00405,-0.00307,0.00343,99.33828,33.42692,0.4251,0.4468,True
I27_17_04.png,high,7.99923,-0.00184,0.00207,-0.00047,99.27928,33.54205,0.4366,0.4281,True
I31_14_02.png,high,7.99907,-0.0001,-0.00083,0.00084,99.31946,33.49723,0.4487,0.4442,True
I39_10_02.png,high,7.99901,-0.00159,-0.00186,-0.00284,99.28945,33.51228,0.4159,0.4329,True
I40_16_02.png,high,7.99912,-0.00053,0.00122,0.00179,99.22791,33.52694,0.4205,0.4281,True
I41_22_04.png,high,7.99922,0.00035,-0.00399,0.00043,99.03768,33.40055,0.4223,0.4272,True
I45_10_01.png,high,7.99909,0.00049,0.00058,-0.00174,99.09007,33.50879,0.4573,0.4289,True
I48_14_01.png,high,7.99911,0.0024,-0.00458,0.0001,99.26707,33.42383,0.4195,0.4266,True
I52_06_01.png,high,7.99914,-0.00098,0.00237,0.00032,99.3632,33.51094,0.4269,0.4262,True
I57_01_01.png,high,7.99892,0.00204,0.0024,-0.0017,99.28589,33.49669,0.4277,0.4297,True
I57_20_01.png,high,7.99893,-0.00272,-0.00201,-0.00099,99.26249,33.45598,0.4188,0.4207,True
I60_25_03.png,high,7.99891,-0.00438,0.00148,0.00113,99.03514,33.48565,0.4298,0.4344,True
I64_18_01.png,high,7.99901,-0.00189,-0.00308,-0.00187,99.26402,33.41383,0.417,0.4212,True
I65_09_01.png,high,7.99904,-0.00337,-0.00118,0.00121,99.24774,33.49863,0.4202,0.4174,True
I69_20_04.png,high,7.9991,0.00164,8e-05,-0.0015,99.37642,33.45851,0.4524,0.4323,True
I70_08_02.png,high,7.99911,-0.00161,0.00069,0.00086,99.05396,33.50133,0.4155,0.4152,True
I73_10_02.png,high,7.99903,0.00198,-0.00102,0.00353,99.37541,33.47572,0.4173,0.4362,True
I78_03_01.png,high,7.99913,0.00078,0.00251,-0.00249,99.22536,33.65596,0.4231,0.4276,True
I80_18_02.png,high,7.99906,-0.00345,-0.00365,0.00437,99.33319,33.45709,0.4218,0.4354,True
I81_18_03.png,high,7.99904,0.00056,0.00242,-0.0043,99.16484,33.444,0.4294,0.4255,True
I01_25_05.png,medium,7.99908,-0.00199,0.00179,-0.0004,99.44305,33.40163,0.4264,0.4289,True
I02_14_02.png,medium,7.99927,-0.00039,0.00155,-0.00085,99.26707,33.49717,0.4382,0.429,True
I04_14_03.png,medium,7.99915,0.00133,-0.00083,-0.00099,99.22384,33.48266,0.4289,0.4348,True
I04_21_04.png,medium,7.99912,0.00223,-0.0004,-0.00535,99.47306,33.46703,0.4207,0.4292,True
I05_13_02.png,medium,7.99898,0.00088,0.00058,-0.00015,99.17043,33.49771,0.4174,0.429,True
I06_11_04.png,medium,7.99911,-0.0041,0.00142,-0.00257,99.145,33.43747,0.4254,0.4411,True
I09_02_01.png,medium,7.99904,0.00447,0.00185,0.00131,99.20146,33.44158,0.4178,0.4403,True
I10_25_02.png,medium,7.99896,-0.00383,0.00096,0.00195,99.23757,33.4499,0.4405,0.4353,True
I19_25_05.png,medium,7.99909,0.00014,0.00037,0.00169,99.37948,33.58624,0.4264,0.4223,True
I23_08_02.png,medium,7.99914,-0.00353,-0.00172,-0.00246,99.28996,33.51466,0.4211,0.453,True
I24_25_05.png,medium,7.99925,-0.00349,0.00091,0.00204,99.09515,33.44616,0.433,0.4345,True
I32_05_02.png,medium,7.999,0.00087,0.00028,-0.00093,99.16229,33.49157,0.4479,0.4322,True
I32_16_03.png,medium,7.99916,-0.00675,-0.00076,-0.00072,99.25028,33.43296,0.4216,0.4299,True
I37_11_01.png,medium,7.99904,0.00161,0.00285,0.00096,99.37032,33.4242,0.4275,0.4183,True
I44_07_01.png,medium,7.99912,0.00107,-0.00344,-0.00173,99.39423,33.41865,0.4203,0.4279,True
I44_13_04.png,medium,7.99894,-0.00063,-0.00322,0.00097,99.47205,33.46653,0.4215,0.4113,True
I48_13_03.png,medium,7.99909,0.00168,-0.00084,-0.00083,99.23299,33.47415,0.4171,0.412,True
I49_08_04.png,medium,7.99921,-0.00096,-0.00052,0.00056,99.15314,33.49512,0.4218,0.4308,True
I53_21_03.png,medium,7.99896,0.00219,0.00262,-0.00053,99.11804,33.51026,0.4221,0.4335,True
I56_25_04.png,medium,7.99909,0.00328,-0.00298,0.00038,99.0626,33.45099,0.4288,0.4263,True
I57_16_03.png,medium,7.99905,-0.0043,0.00061,0.00117,99.08854,33.53169,0.4178,0.4218,True
I60_13_04.png,medium,7.99924,-5e-05,-0.00136,-0.00286,99.4573,33.43949,0.4326,0.4188,True
I61_22_05.png,medium,7.99916,0.00068,0.00441,-0.00027,99.24266,33.57322,0.4152,0.4255,True
I62_12_04.png,medium,7.99912,-0.00054,0.00473,0.00172,99.06362,33.585,0.4176,0.4153,True
I65_13_01.png,medium,7.99886,0.00224,-0.00281,-0.00506,99.27368,33.46017,0.4198,0.4304,True
I71_12_02.png,medium,7.99909,-0.00029,0.00145,-0.0043,99.18111,33.44686,0.4428,0.4228,True
I73_03_03.png,medium,7.99907,-0.00573,-0.00243,0.0001,99.09414,33.44037,0.4225,0.4221,True
I75_07_01.png,medium,7.99914,0.00048,-0.00236,0.00079,99.10583,33.51048,0.4191,0.4229,True
I79_05_04.png,medium,7.99896,0.00187,0.00063,-0.00028,99.19434,33.49045,0.4392,0.4355,True
I81_13_01.png,medium,7.99898,0.00131,-8e-05,0.00333,99.10126,33.47461,0.4211,0.4156,True
I02_01_05.png,low,7.999,-0.00051,0.00084,-0.00191,99.27979,33.44477,0.4277,0.4238,True
I02_08_04.png,low,7.99924,0.00333,-0.0,0.00107,98.99089,33.46291,0.4164,0.4235,True
I05_03_05.png,low,7.999,0.00027,0.00126,-0.00204,99.11092,33.42857,0.4269,0.4288,True
I08_04_04.png,low,7.99918,-0.00017,-0.00283,-0.00465,99.30979,33.4011,0.4571,0.4202,True
I10_01_04.png,low,7.99902,0.00041,0.00115,-0.00021,99.37744,33.51605,0.4342,0.4271,True
I11_02_04.png,low,7.99909,-0.0006,0.00247,0.00305,99.2274,33.39879,0.4293,0.4215,True
I18_07_02.png,low,7.99913,-0.00113,0.00296,-0.00115,99.14296,33.47575,0.427,0.4275,True
I18_12_05.png,low,7.99909,-0.00162,0.00096,-0.00299,99.22384,33.42862,0.4175,0.4203,True
I20_13_04.png,low,7.99917,0.00072,0.00027,-2e-05,99.25334,33.53682,0.4182,0.4335,True
I21_04_04.png,low,7.99908,0.0013,0.00234,0.00275,99.13025,33.38098,0.4289,0.4377,True
I27_21_05.png,low,7.999,-0.00188,-0.00106,-0.00032,99.3632,33.39997,0.4168,0.4183,True
I29_03_05.png,low,7.99897,-0.00154,0.00345,-0.00045,99.17348,33.5029,0.4242,0.4404,True
I33_14_03.png,low,7.99892,-0.00136,-0.00126,0.0006,99.10583,33.51175,0.4195,0.4343,True
I39_21_03.png,low,7.99908,-0.00246,0.0026,-0.00017,99.29148,33.43162,0.4293,0.4415,True
I40_19_05.png,low,7.9992,0.00161,-0.003,-0.00303,99.19027,33.50082,0.4213,0.4354,True
I41_02_05.png,low,7.99925,0.00322,0.00203,0.00078,99.1394,33.40199,0.4351,0.4282,True
I41_16_04.png,low,7.99904,0.00235,0.00092,1e-05,99.10533,33.46618,0.4206,0.4197,True
I44_03_05.png,low,7.99902,0.00291,0.00045,-0.00218,99.38507,33.4365,0.4219,0.416,True
I44_15_03.png,low,7.99899,-0.00215,-0.00242,-0.00538,99.11346,33.53974,0.4218,0.4334,True
I48_23_04.png,low,7.99908,-0.00089,-0.00051,0.00033,99.16636,33.36694,0.4321,0.4258,True
I50_07_03.png,low,7.99891,-0.00259,0.00503,-0.00251,99.24011,33.45141,0.4339,0.4124,True
I56_16_05.png,low,7.99915,-0.00248,0.00143,-0.00103,99.10431,33.44257,0.4365,0.4305,True
I61_02_04.png,low,7.99904,0.00286,-0.00224,0.00253,99.23757,33.50207,0.4233,0.4282,True
I66_10_04.png,low,7.99921,-0.00245,-0.00062,0.00212,99.09566,33.54146,0.4186,0.4278,True
I73_10_05.png,low,7.99918,0.00017,-0.00071,0.00281,99.34743,33.46945,0.4231,0.4347,True
I74_04_04.png,low,7.99903,-0.0017,-0.00168,-0.00144,99.30776,33.43376,0.4283,0.4258,True
I75_14_05.png,low,7.9991,0.00038,-0.00289,0.00222,99.18365,33.48855,0.4438,0.4519,True
I76_24_02.png,low,7.99908,0.00064,-0.00223,0.00063,98.9151,33.44284,0.4226,0.4359,True
I77_02_03.png,low,7.99897,-0.00059,0.0046,-0.00111,99.22282,33.44887,0.4359,0.4388,True
