File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I04_04_01.png,high,0.000114,3.97887,0.02103,952,452,7.99913,-5e-05,0.00017,0.00013,99.0682,33.42351,0.4311,0.4279,918.74,True
I05_01_02.png,high,9.6e-05,3.50242,0.01662,955,366,7.99909,-2e-05,7e-05,0.00014,99.20502,33.47716,0.4253,0.4214,521.04,True
I05_20_02.png,high,0.000181,3.74715,0.05,1051,878,7.9992,-4e-05,-0.00013,0.00062,99.1333,33.50013,0.4217,0.4243,521.09,True
I08_18_01.png,high,0.00011,3.98468,0.01522,468,50,7.99912,-2e-05,-0.0001,-0.00021,98.8739,33.56333,0.4224,0.4147,518.27,True
I13_17_03.png,high,0.000201,3.83624,0.01523,1458,627,7.99914,0.00024,-0.00042,0.00023,99.24011,33.50815,0.4161,0.4277,517.86,True
I15_19_02.png,high,0.000185,3.5,0.0001,412,361,7.99905,-0.00015,-0.00024,-0.00036,99.06006,33.37998,0.4202,0.4198,513.5,True
I16_16_01.png,high,0.00015,3.96617,0.00375,552,491,7.99905,-0.00018,0.00023,-0.00013,99.34184,33.49358,0.4541,0.4366,516.16,True
I16_18_05.png,high,0.000178,3.85242,0.02007,471,339,7.99911,0.00012,-0.00037,-0.00025,99.32658,33.4779,0.4272,0.4277,516.66,True
I21_06_02.png,high,0.000156,3.51615,0.00752,188,181,7.99913,0.00041,6e-05,0.00014,99.53461,33.49888,0.4268,0.4227,516.7,True
I26_04_01.png,high,0.000197,3.95001,0.04989,390,122,7.99901,-0.00041,0.00029,0.00012,98.57737,33.45815,0.4192,0.4145,516.55,True
I26_05_01.png,high,0.000151,3.5,0.02263,415,10,7.99912,-0.00021,9e-05,0.00027,99.57733,33.43539,0.4193,0.4216,514.43,True
I27_17_04.png,high,0.000133,3.95901,0.04089,1432,436,7.99908,-0.00025,-3e-05,-0.00018,99.2335,33.41868,0.4428,0.4184,517.3,True
I31_14_02.png,high,0.000215,3.96498,0.03492,298,85,7.99913,0.0003,-0.00011,-0.00056,98.63739,33.53643,0.4174,0.4197,515.62,True
I39_10_02.png,high,0.000194,3.5,0.00124,100,10,7.9993,0.00068,-5e-05,0.00017,98.93646,33.44145,0.87,0.4554,1134.17,True
I40_16_02.png,high,0.000124,3.98872,0.01118,1969,10,7.99913,0.00016,-0.00018,8e-05,98.88509,33.45263,0.4244,0.4215,520.26,True
I41_22_04.png,high,0.000214,3.87236,0.00233,1131,219,7.99905,0.0001,-0.00065,-0.00017,99.39117,33.4631,0.4138,0.4306,519.09,True
I45_10_01.png,high,0.000234,3.5,0.02735,109,71,7.99907,0.0006,-0.0003,-0.00015,98.69843,33.44988,0.4182,0.4198,515.22,True
I48_14_01.png,high,0.00021,3.96385,0.03605,613,472,7.99905,-8e-05,-0.00074,7e-05,99.1628,33.57168,0.4101,0.4176,520.24,True
I52_06_01.png,high,0.000212,3.5,0.02223,100,43,7.99901,-0.00022,0.00054,0.00015,98.74064,33.46642,0.4057,0.4085,515.35,True
I57_01_01.png,high,9e-05,3.5,0.01449,429,535,7.9991,-0.00012,7e-05,-1e-05,99.2981,33.4339,0.4244,0.4144,512.46,True
I57_20_01.png,high,0.0002,3.5,0.00067,100,10,7.99903,7e-05,0.00038,0.00039,99.00564,33.53807,0.456,0.4211,517.76,True
I60_25_03.png,high,0.000131,3.84288,0.01423,200,60,7.99916,-9e-05,0.00011,0.00026,98.7737,33.44456,0.4232,0.4438,516.65,True
I64_18_01.png,high,0.00022,3.99,0.00739,100,145,7.99901,-0.00047,0.00047,1e-05,99.15263,33.53426,0.4303,0.425,514.2,True
I65_09_01.png,high,0.000145,3.5,0.01451,178,61,7.99894,0.00015,-8e-05,0.00024,98.85254,33.4454,0.4179,0.4223,514.31,True
I69_20_04.png,high,0.000169,3.98188,0.01802,616,295,7.99911,0.00045,6e-05,-0.00017,98.99292,33.41987,0.4185,0.423,514.47,True
