File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy_R,Corr_Horizontal_R,Corr_Vertical_R,Corr_Diagonal_R,NPCR_R (%),UACI_R (%),Entropy_G,Corr_Horizontal_G,Corr_Vertical_G,Corr_Diagonal_G,NPCR_G (%),UACI_G (%),Entropy_B,Corr_Horizontal_B,Corr_Vertical_B,Corr_Diagonal_B,NPCR_B (%),UACI_B (%),Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I04_04_01.png,high,0.00038,3.76288,0.01,631,12,7.99917,0.00079,-0.00013,0.00074,98.84898,33.49,7.99908,-0.00154,0.0009,0.00067,98.84186,33.5061,7.99905,-0.00033,0.00061,-0.00011,98.80524,33.43014,7.9991,-0.00036,0.00046,0.00044,98.83202,33.47541,0.3671,0.3722,464.91,True
I05_01_02.png,high,0.00026,3.99,5e-05,2785,72,7.99911,-5e-05,-0.00092,-0.00014,99.07684,33.45894,7.99917,0.00023,-8e-05,0.00016,99.05243,33.45839,7.99907,-5e-05,0.00167,-0.00038,99.09058,33.4848,7.99912,4e-05,0.00022,-0.00012,99.07328,33.46738,0.3694,0.3756,464.06,True
I05_20_02.png,high,0.000274,3.57,0.00384,500,1,7.99907,-0.00083,7e-05,-1e-05,99.53512,33.43259,7.99917,0.00024,0.00179,-0.00064,99.48578,33.47685,7.99904,0.00018,-6e-05,-7e-05,99.51019,33.43225,7.99909,-0.00014,0.0006,-0.00024,99.51036,33.44723,0.3692,0.3726,461.43,True
I08_18_01.png,high,0.000394,3.57,0.00182,500,7,7.99917,0.00029,-6e-05,-0.00022,98.88306,33.45917,7.99909,-0.0006,-0.0019,-0.00118,98.85864,33.52396,7.99899,0.0003,-4e-05,0.00147,98.86271,33.51909,7.99908,-0.0,-0.00067,2e-05,98.86814,33.50074,0.3725,0.3788,464.91,True
I13_17_03.png,high,0.000442,3.66852,0.00518,537,34,7.99913,-0.00152,0.00215,0.00042,98.9329,33.40499,7.99899,0.00058,0.00033,-0.00084,98.90696,33.42508,7.99903,0.00011,-0.00031,-0.00062,98.90594,33.48373,7.99905,-0.00028,0.00072,-0.00035,98.91527,33.43793,0.3717,0.3747,465.35,True
I15_19_02.png,high,0.000334,3.9899,0.01,2250,158,7.99905,6e-05,-0.0001,-0.00014,99.0387,33.45659,7.99902,0.00155,-0.00043,0.0001,99.0387,33.56531,7.99908,-0.00013,2e-05,0.00244,99.05701,33.40602,7.99905,0.00049,-0.00017,0.0008,99.0448,33.47597,0.3637,0.3717,464.15,True
I16_16_01.png,high,0.00043,3.99,0.0,3000,240,7.99913,-0.00237,0.00142,-0.00034,99.25028,33.45776,7.99913,0.00034,-0.00053,-4e-05,99.20909,33.46584,7.999,-0.00016,-0.00113,0.00038,99.2452,33.41445,7.99908,-0.00073,-8e-05,-0.0,99.23486,33.44602,0.3725,0.3717,464.35,True
I16_18_05.png,high,0.000327,3.9899,0.01,500,11,7.99906,-0.0006,-0.00056,0.0,98.79049,33.42958,7.99914,-0.00057,-0.00098,8e-05,98.8266,33.47561,7.99911,-0.00048,-0.0004,0.00119,98.77981,33.4769,7.9991,-0.00055,-0.00065,0.00042,98.79896,33.4607,0.3639,0.3714,463.78,True
I21_06_02.png,high,0.000382,3.99,0.00548,1389,79,7.99902,-0.00086,0.00074,-0.00067,98.90137,33.48099,7.99905,-7e-05,2e-05,-0.00055,98.89526,33.47397,7.99902,-0.00141,-0.00117,-0.00032,98.85,33.50846,7.99903,-0.00078,-0.00014,-0.00051,98.88221,33.4878,0.3695,0.3678,463.83,True
I26_04_01.png,high,0.000342,3.99,0.0099,740,17,7.99897,0.00099,0.00116,-0.00129,99.24469,33.53483,7.99908,-0.00038,0.00012,-0.00026,99.24062,33.50719,7.9991,0.00065,-3e-05,0.0002,99.21468,33.53357,7.99905,0.00042,0.00042,-0.00045,99.23333,33.5252,0.3654,0.3798,464.03,True
I26_05_01.png,high,0.000387,3.99,0.00307,1623,61,7.99887,0.00051,7e-05,-2e-05,99.21977,33.51733,7.99897,0.00106,0.00091,-0.00132,99.26097,33.39078,7.99917,-0.00012,-0.00081,0.00101,99.21214,33.42995,7.999,0.00049,6e-05,-0.00011,99.23096,33.44602,0.3689,0.3725,464.24,True
I27_17_04.png,high,0.000439,3.99,0.00024,500,1,7.99903,0.00131,0.00089,-0.00013,98.99038,33.47232,7.99897,0.00096,0.00026,-0.00065,98.98783,33.44974,7.99896,0.00169,0.00047,0.00039,99.00462,33.41567,7.99899,0.00132,0.00054,-0.00013,98.99428,33.44591,0.3659,0.3709,464.12,True
I31_14_02.png,high,0.000329,3.99,0.00379,1438,202,7.99905,0.0008,0.00044,7e-05,99.06362,33.50785,7.99904,0.00148,0.00091,0.00061,99.0921,33.51843,7.99891,5e-05,-0.00042,-1e-05,99.13228,33.48765,7.999,0.00078,0.00031,0.00022,99.096,33.50464,0.3652,0.3704,464.02,True
I39_10_02.png,high,0.000442,3.9899,0.01,750,20,7.99895,0.00134,0.00071,-0.00206,99.35303,33.55272,7.99917,-0.00134,-0.00012,0.00051,99.27928,33.4689,7.99896,-0.00033,0.00025,-0.0002,99.30115,33.40325,7.99903,-0.00011,0.00028,-0.00058,99.31115,33.47495,0.3658,0.3671,470.25,True
I40_16_02.png,high,0.000229,3.75694,0.00364,766,35,7.999,0.00041,-4e-05,-0.00077,98.87136,33.42675,7.99908,1e-05,-0.00013,-0.00103,98.83779,33.43539,7.99903,-0.00021,6e-05,0.00037,98.85763,33.36476,7.99904,7e-05,-4e-05,-0.00048,98.85559,33.40896,0.3658,0.3716,466.16,True
I41_22_04.png,high,0.000417,3.9803,0.00617,1805,154,7.99877,0.00093,-0.00017,0.00016,99.2513,33.56332,7.99915,0.00017,-0.00069,9e-05,99.23452,33.46046,7.999,-0.00025,-0.00303,0.00087,99.22231,33.52902,7.99897,0.00028,-0.00129,0.00038,99.23604,33.5176,0.3664,0.3703,465.75,True
I45_10_01.png,high,0.000382,3.96276,0.00434,1524,200,7.99905,-0.00014,-3e-05,-0.00029,99.2513,33.39969,7.99918,0.00143,0.00091,-0.0015,99.25181,33.47162,7.99894,-2e-05,-0.00076,-0.00073,99.27216,33.42293,7.99906,0.00042,4e-05,-0.00084,99.25842,33.43141,0.3674,0.371,466.05,True
I48_14_01.png,high,0.000441,3.9899,0.01,891,33,7.99915,0.00031,0.00022,0.00199,99.32404,33.42439,7.99895,0.00178,0.00059,-0.00051,99.32658,33.51398,7.99921,-0.0003,-0.00086,0.00038,99.34235,33.51057,7.9991,0.0006,-2e-05,0.00062,99.33099,33.48298,0.3624,0.3706,465.34,True
I52_06_01.png,high,0.000466,3.99,0.00304,827,1,7.99907,-0.0008,0.00107,-0.00179,99.52952,33.47435,7.99911,0.00037,-0.0002,0.00082,99.51172,33.49682,7.99912,-0.00137,0.00066,0.00028,99.50104,33.52336,7.9991,-0.0006,0.00051,-0.00023,99.51409,33.49818,0.3661,0.3734,464.34,True
I57_01_01.png,high,0.000447,3.99,0.00476,1444,51,7.99895,-0.00067,6e-05,-8e-05,99.00157,33.45489,7.99888,0.00054,-0.00212,-0.0007,99.02598,33.45299,7.99906,-0.00059,-0.00123,-0.00087,99.0392,33.42188,7.99896,-0.00024,-0.0011,-0.00055,99.02225,33.44325,0.3654,0.375,464.58,True
I57_20_01.png,high,0.00044,3.91184,0.00913,3000,172,7.99912,-9e-05,0.00121,0.00174,99.39524,33.51602,7.99913,0.00142,0.00033,-0.0006,99.37439,33.43856,7.99916,0.00067,-3e-05,0.00086,99.37236,33.41618,7.99914,0.00067,0.0005,0.00067,99.38066,33.45692,0.3648,0.3707,464.2,True
I60_25_03.png,high,0.000401,3.98741,0.00085,764,23,7.99901,0.00036,-0.00012,-0.0002,99.50714,33.36587,7.99902,0.00138,0.00052,0.00216,99.48324,33.49665,7.99905,0.00074,0.00062,-2e-05,99.48018,33.51037,7.99903,0.00083,0.00034,0.00065,99.49019,33.45763,0.3726,0.3713,464.36,True
I64_18_01.png,high,0.000487,3.70962,0.00309,868,194,7.99914,0.00219,0.00099,-1e-05,98.91612,33.45251,7.99895,-0.00091,-0.00099,0.00103,98.88458,33.59438,7.99912,0.00128,2e-05,0.00031,98.88509,33.39938,7.99907,0.00085,0.0,0.00044,98.89526,33.48209,0.367,0.3683,463.99,True
I65_09_01.png,high,0.000378,3.57,0.00045,500,1,7.99894,0.0002,-0.00031,0.00098,98.97919,33.4619,7.99902,-0.0005,0.00042,4e-05,98.96088,33.55954,7.99898,0.00284,-0.00023,0.00012,98.96189,33.46377,7.99898,0.00085,-4e-05,0.00038,98.96732,33.49507,0.3686,0.3698,464.5,True
I69_20_04.png,high,0.000317,3.94083,0.00035,1802,174,7.99891,-0.00017,-0.00024,-0.0006,99.14144,33.62605,7.999,0.00103,0.00086,-0.0011,99.12821,33.44014,7.999,-0.00028,0.00014,0.00014,99.09465,33.37528,7.99897,0.00019,0.00026,-0.00052,99.12143,33.48049,0.3666,0.3695,464.21,True
