File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I04_04_01.png,high,0.000186,3.55358,0.02492,454,826,7.99906,0.00062,4e-05,0.00011,99.18874,33.56069,0.4218,0.4306,517.94,True
I05_01_02.png,high,0.000159,3.68012,0.0472,460,860,7.99912,-0.00019,0.00012,0.00031,99.33421,33.54587,0.4491,0.4201,515.08,True
I05_20_02.png,high,0.000143,3.98386,0.00108,117,73,7.99894,0.00032,9e-05,-4e-05,99.3103,33.44226,0.4324,0.4292,511.72,True
I08_18_01.png,high,0.000149,3.55378,0.01233,973,63,7.99911,4e-05,0.00052,-0.0,98.70046,33.5125,0.4231,0.4216,512.68,True
I13_17_03.png,high,0.000216,3.97533,0.02457,848,280,7.99913,-0.00012,-0.00034,0.00051,99.32251,33.46697,0.4185,0.417,517.18,True
I15_19_02.png,high,0.000164,3.51059,0.01166,392,193,7.99916,0.00028,-7e-05,-0.00032,99.17552,33.56608,0.4137,0.4259,513.59,True
I16_16_01.png,high,0.000174,3.99,0.00789,100,665,7.99906,0.00021,6e-05,-0.00042,99.10177,33.47537,0.4111,0.4126,513.65,True
I16_18_05.png,high,0.000165,3.9499,0.05,209,62,7.9991,-0.00042,-0.0002,3e-05,98.68622,33.50465,0.4197,0.4239,515.91,True
I21_06_02.png,high,0.000232,3.99,0.00161,675,465,7.99908,-0.00035,-0.00031,0.00039,99.13737,33.50074,0.4409,0.4198,512.87,True
I26_04_01.png,high,0.00024,3.81952,0.01257,395,383,7.99905,-0.00019,-0.00024,-0.00066,99.25842,33.49322,0.4229,0.4239,514.91,True
I26_05_01.png,high,0.000185,3.5,0.0001,292,181,7.99892,0.00056,-0.00014,-0.0,99.00258,33.32729,0.4387,0.4265,513.25,True
I27_17_04.png,high,0.000199,3.5,0.03008,1227,10,7.99905,0.00059,-0.00012,0.00013,98.94867,33.49461,0.4122,0.4234,511.29,True
I31_14_02.png,high,0.000168,3.74778,0.03423,967,881,7.99906,-0.00028,-0.00015,-0.00023,99.29199,33.63739,0.4094,0.408,513.23,True
I39_10_02.png,high,0.000192,3.56301,0.00652,344,137,7.99913,-0.0001,-0.00033,-0.0004,99.0799,33.52425,0.4252,0.4213,513.32,True
I40_16_02.png,high,0.000156,3.71998,0.00735,148,506,7.99913,-0.00018,-4e-05,-0.00039,99.08295,33.43398,0.4257,0.4241,511.74,True
I41_22_04.png,high,0.000184,3.9499,0.05,236,157,7.99907,-5e-05,0.00052,-0.00018,98.55398,33.3923,0.4101,0.4194,514.08,True
I45_10_01.png,high,0.000205,3.96355,0.03635,1516,746,7.99905,0.00037,-0.00032,-0.00019,99.07888,33.44964,0.4199,0.4213,512.5,True
I48_14_01.png,high,0.00011,3.5,0.00543,382,395,7.99909,-0.00013,9e-05,-9e-05,99.33116,33.48358,0.4132,0.4173,513.98,True
I52_06_01.png,high,0.000171,3.52549,0.00671,494,480,7.99916,-0.00037,0.00028,6e-05,99.3103,33.48115,0.4146,0.4237,513.37,True
I57_01_01.png,high,0.00021,3.9499,0.05,580,250,7.99918,-0.00033,-0.00032,-0.0003,98.49955,33.50336,0.4034,0.4401,515.14,True
I57_20_01.png,high,0.000183,3.5,0.02615,100,29,7.99917,7e-05,0.0001,0.00062,98.79456,33.48674,0.4157,0.4245,521.28,True
I60_25_03.png,high,0.000145,3.88256,0.0013,395,67,7.99923,3e-05,-0.00025,-0.00029,99.04022,33.49923,0.4164,0.4256,515.55,True
I64_18_01.png,high,0.000207,3.99,0.0001,398,298,7.9989,-2e-05,-0.00042,0.00039,99.01377,33.50314,0.4051,0.4138,512.88,True
I65_09_01.png,high,0.000184,3.8926,0.04464,179,901,7.99914,0.00041,-0.00035,-2e-05,99.24825,33.4439,0.416,0.4179,515.54,True
I69_20_04.png,high,0.000199,3.5,0.00043,306,137,7.99898,0.00015,-0.0001,-0.00057,99.34031,33.46325,0.4094,0.4138,511.73,True
I70_08_02.png,high,0.000201,3.64043,0.03151,701,168,7.99919,9e-05,-0.00058,0.00023,98.56313,33.49025,0.4114,0.4116,515.62,True
I73_10_02.png,high,0.000214,3.5,0.00755,777,85,7.9991,-0.00073,0.0002,-3e-05,99.13839,33.48522,0.4151,0.4219,511.08,True
I78_03_01.png,high,0.000191,3.95078,0.04912,242,132,7.99902,0.00062,1e-05,0.00015,98.57585,33.45782,0.4241,0.4381,513.4,True
I80_18_02.png,high,0.000153,3.76391,0.02698,1123,543,7.99908,0.00052,3e-05,-2e-05,98.92273,33.48516,0.4161,0.4202,514.17,True
I81_18_03.png,high,0.000191,3.5,0.01138,1297,702,7.9991,-0.00018,-0.00043,-0.0002,99.06769,33.35642,0.4167,0.4121,514.25,True
I01_25_05.png,medium,0.000134,3.9499,0.05,1043,10,7.99893,0.00012,-9e-05,-0.00019,99.15263,33.47395,0.4071,0.4153,517.62,True
I02_14_02.png,medium,0.000162,3.79712,0.01263,376,628,7.99918,-0.00024,-0.00012,-0.00031,99.05141,33.52918,0.4181,0.4318,512.49,True
I04_14_03.png,medium,0.000188,3.5,0.05,136,125,7.99908,0.00021,0.0005,-8e-05,98.61196,33.42701,0.4158,0.4161,514.12,True
I04_21_04.png,medium,0.000155,3.98805,0.00476,300,460,7.99899,-0.0001,-0.00024,-0.00021,99.28589,33.46453,0.4181,0.4187,516.03,True
I05_13_02.png,medium,0.00024,3.5,0.01934,100,10,7.99918,5e-05,-0.00025,-0.00083,99.01683,33.50829,0.4257,0.4301,514.47,True
