File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy_R,Corr_Horizontal_R,Corr_Vertical_R,Corr_Diagonal_R,NPCR_R (%),UACI_R (%),Entropy_G,Corr_Horizontal_G,Corr_Vertical_G,Corr_Diagonal_G,NPCR_G (%),UACI_G (%),Entropy_B,Corr_Horizontal_B,Corr_Vertical_B,Corr_Diagonal_B,NPCR_B (%),UACI_B (%),Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I04_04_01.png,high,0.000159,3.82844,0.00966,500,18,7.99901,0.00018,4e-05,-0.00036,98.67605,33.52425,7.99901,-0.00303,-0.00292,0.00297,98.69436,33.4097,7.99899,0.00038,-0.00283,-0.00134,98.75539,33.51568,7.999,-0.00082,-0.00191,0.00042,98.7086,33.48321,0.4279,0.4247,522.96,True
I05_01_02.png,high,0.000111,3.69654,0.00037,571,4,7.99906,-1e-05,-0.00024,-6e-05,99.07328,33.49517,7.99907,0.00325,0.00298,0.00197,99.07583,33.47416,7.99896,0.00136,-0.00022,-0.00016,99.07023,33.39187,7.99903,0.00153,0.00084,0.00059,99.07311,33.45373,0.4085,0.4119,524.14,True
I05_20_02.png,high,0.000148,3.57,0.0,1733,1,7.99897,1e-05,-0.00033,0.00016,99.40948,33.49691,7.99896,0.00029,0.00176,0.00392,99.42067,33.54957,7.99897,-0.00146,-0.00032,-7e-05,99.43797,33.4909,7.99897,-0.00039,0.00037,0.00134,99.42271,33.51246,0.4144,0.4222,519.12,True
I08_18_01.png,high,0.000251,3.9899,0.01,1384,159,7.9992,-0.00067,-0.0004,0.00013,99.35099,33.34986,7.99899,-0.00345,-0.00338,0.00173,99.38304,33.46646,7.99902,0.00235,-0.00029,-0.00131,99.35252,33.4338,7.99907,-0.00059,-0.00136,0.00018,99.36218,33.41671,0.4235,0.4172,517.71,True
I13_17_03.png,high,0.000145,3.83052,0.00206,961,39,7.99924,-0.00027,0.00019,0.00012,99.03361,33.42032,7.99914,0.00265,0.0,0.00358,98.96393,33.53783,7.99921,-0.00236,-0.00011,0.00095,99.00869,33.49043,7.9992,0.0,3e-05,0.00155,99.00208,33.48286,0.4347,0.4136,518.41,True
I15_19_02.png,high,0.000217,3.69312,0.00103,1194,98,7.9992,0.00051,-4e-05,0.00046,99.19027,33.52594,7.99901,0.00292,0.00184,-0.00249,99.20603,33.42882,7.99895,-0.0001,-0.00199,0.00132,99.16941,33.41532,7.99905,0.00111,-6e-05,-0.00023,99.18857,33.45669,0.4156,0.4266,518.74,True
I16_16_01.png,high,0.000154,3.68803,0.00281,1203,73,7.99897,0.0,-0.00019,-0.00034,99.2513,33.48603,7.999,-0.00246,0.00258,0.00088,99.22994,33.40857,7.99903,0.00058,0.00248,0.00127,99.24469,33.42883,7.999,-0.00063,0.00162,0.0006,99.24198,33.44114,0.4178,0.4088,518.55,True
I16_18_05.png,high,0.000178,3.89248,0.00156,2751,36,7.99904,0.00016,8e-05,0.00047,99.32709,33.52195,7.999,-0.00184,-0.00266,0.00051,99.32709,33.47941,7.99911,0.00083,0.00138,-0.0007,99.32098,33.50491,7.99905,-0.00028,-0.0004,9e-05,99.32505,33.50209,0.4138,0.4216,518.88,True
I21_06_02.png,high,0.000156,3.92885,0.00464,2517,75,7.99911,0.0004,-2e-05,0.00018,99.24774,33.41922,7.99918,0.00292,-0.00122,-0.00181,99.26046,33.35452,7.99902,0.00034,-0.00276,-0.00263,99.23757,33.43585,7.9991,0.00122,-0.00133,-0.00142,99.24859,33.4032,0.426,0.4314,518.85,True
I26_04_01.png,high,9.9e-05,3.81725,0.0,504,4,7.99909,0.0002,-2e-05,-3e-05,99.40643,33.57857,7.99909,-0.00457,0.00125,-0.00227,99.40694,33.50554,7.99907,0.0018,-0.00423,-0.00246,99.39982,33.48739,7.99908,-0.00085,-0.001,-0.00159,99.4044,33.52383,0.4028,0.4139,519.03,True
I26_05_01.png,high,0.00019,3.62809,0.00975,843,165,7.99895,-0.00015,0.00018,0.00042,99.19891,33.33613,7.99906,-0.00273,0.00344,0.00442,99.19891,33.42694,7.99886,0.00232,0.00161,-0.00296,99.21773,33.45245,7.99896,-0.00019,0.00174,0.00063,99.20519,33.40518,0.4163,0.4177,520.73,True
I27_17_04.png,high,0.000197,3.9178,0.01,3000,238,7.9992,0.00056,0.00032,0.0,99.28538,33.40677,7.99899,-9e-05,-0.00239,-7e-05,99.11753,33.58544,7.99895,0.00092,-0.00106,-0.00293,99.20654,33.52648,7.99904,0.00046,-0.00104,-0.001,99.20315,33.50623,0.4177,0.4254,519.7,True
I31_14_02.png,high,9.6e-05,3.90641,0.0005,2803,205,7.9991,0.00012,-1e-05,0.00011,99.22434,33.36426,7.99919,0.00145,0.00094,0.00505,99.26351,33.48317,7.99895,0.00403,0.00071,-0.00318,99.20146,33.49824,7.99908,0.00187,0.00055,0.00066,99.22977,33.44856,0.4135,0.4189,519.83,True
I39_10_02.png,high,0.000184,3.99,0.00937,2251,153,7.99909,0.00031,-3e-05,0.00043,98.99343,33.48711,7.99897,0.00082,-0.00187,-0.00204,99.04531,33.46292,7.999,-0.00068,-0.00631,-0.00264,99.03361,33.41121,7.99902,0.00015,-0.00274,-0.00141,99.02412,33.45375,0.411,0.4107,518.61,True
I40_16_02.png,high,0.000179,3.8781,0.00734,2334,188,7.99898,0.00032,0.00021,-0.00016,99.01733,33.45674,7.9991,-0.00049,0.00135,-0.00147,98.98987,33.43125,7.99908,-0.00043,-0.00058,0.00145,99.05039,33.50093,7.99905,-0.0002,0.00033,-6e-05,99.0192,33.46297,0.4074,0.4223,518.59,True
I41_22_04.png,high,9.7e-05,3.87792,0.00733,2333,188,7.9989,-0.0,0.0001,7e-05,99.1272,33.48249,7.99901,-0.00212,-0.00391,-0.00097,99.0682,33.48774,7.99905,-0.00226,0.00099,-0.00095,99.08396,33.47684,7.99899,-0.00146,-0.00094,-0.00061,99.09312,33.48235,0.414,0.4162,518.96,True
I45_10_01.png,high,0.000185,3.73459,0.0,500,6,7.99915,8e-05,0.00071,0.0,99.11245,33.40489,7.99918,0.00307,-0.00017,0.00255,99.06006,33.43832,7.99911,-0.0027,0.00295,0.00037,99.15721,33.41992,7.99915,0.00015,0.00117,0.00097,99.1099,33.42104,0.4108,0.4149,519.39,True
I48_14_01.png,high,0.000178,3.57,0.00496,500,1,7.99903,-0.0004,-8e-05,-0.00022,99.35557,33.38792,7.99913,-6e-05,0.00014,-0.00157,99.37948,33.42273,7.99919,0.00056,0.00055,0.00125,99.36778,33.42542,7.99912,3e-05,0.0002,-0.00018,99.36761,33.41202,0.4193,0.4175,520.3,True
I52_06_01.png,high,0.000195,3.9899,0.01,500,1,7.99905,9e-05,-0.00037,-0.00035,99.33421,33.44647,7.99906,0.0014,0.00139,-0.00203,99.36422,33.47001,7.99906,0.00216,0.00262,0.00296,99.35303,33.4362,7.99906,0.00122,0.00121,0.00019,99.35048,33.45089,0.4098,0.4175,518.86,True
I57_01_01.png,high,0.000193,3.63899,0.00024,568,7,7.99908,-0.00028,-0.00036,-0.00017,98.99546,33.50724,7.99903,-0.00143,0.0013,0.0006,98.99445,33.43752,7.99906,0.00054,0.00077,-0.00364,99.03361,33.55573,7.99906,-0.00039,0.00057,-0.00107,99.00784,33.50016,0.4193,0.4116,518.64,True
I57_20_01.png,high,0.000131,3.57,0.00235,1167,70,7.99885,-0.00012,-2e-05,0.00022,99.13839,33.3881,7.99903,-0.00573,-0.00124,0.00059,99.12313,33.33184,7.99917,0.00253,0.00171,-0.00024,99.12516,33.46944,7.99901,-0.00111,0.00015,0.00019,99.12889,33.39646,0.4232,0.4297,521.29,True
I60_25_03.png,high,0.000175,3.57,0.00139,1062,132,7.99908,0.00029,-0.00015,0.00026,99.07023,33.38796,7.99905,0.00244,0.00011,0.00146,99.04531,33.44371,7.99907,-0.00251,-0.00248,0.00223,99.00869,33.37068,7.99906,7e-05,-0.00084,0.00132,99.04141,33.40078,0.4197,0.4256,518.94,True
I64_18_01.png,high,0.000185,3.96154,0.00997,622,9,7.99912,0.00012,0.00038,0.00028,99.06972,33.48464,7.99911,0.00041,0.0016,-0.00081,99.09363,33.46413,7.99914,-0.00033,0.00161,0.00142,99.10278,33.37259,7.99912,7e-05,0.0012,0.0003,99.08871,33.44045,0.4204,0.4269,519.58,True
I65_09_01.png,high,0.000119,3.65557,0.00932,507,14,7.99919,-7e-05,1e-05,0.00032,99.6048,33.42824,7.99908,0.00332,0.00309,-0.00161,99.57987,33.50616,7.99881,0.00268,-4e-05,-0.00332,99.55546,33.47909,7.99903,0.00197,0.00102,-0.00153,99.58004,33.47116,0.4161,0.4293,519.44,True
I69_20_04.png,high,0.000178,3.57,0.00486,500,13,7.99895,-8e-05,0.00045,-0.00015,99.31488,33.45631,7.99904,-0.00211,-0.00117,-0.00052,99.29454,33.46659,7.99898,0.00107,0.00183,-0.0005,99.30929,33.49471,7.99899,-0.00037,0.00037,-0.00039,99.30623,33.47253,0.4077,0.4148,522.25,True
I70_08_02.png,high,0.000124,3.57,0.01,500,2,7.99897,0.00021,3e-05,0.00012,99.09159,33.47,7.99913,0.00248,-0.00298,0.00137,99.08091,33.49217,7.99918,-0.00098,0.00022,0.00014,99.07481,33.4172,7.99909,0.00057,-0.00091,0.00054,99.08244,33.45979,0.4135,0.4254,520.52,True
I73_10_02.png,high,0.000158,3.89644,0.00364,2562,84,7.999,-0.00043,6e-05,-8e-05,99.34845,33.47129,7.99907,0.00085,0.00189,-0.00274,99.38711,33.49656,7.99913,0.00228,0.00328,0.0028,99.35455,33.50251,7.99907,0.0009,0.00175,-1e-05,99.36337,33.49012,0.4178,0.4199,520.27,True
I78_03_01.png,high,0.000182,3.99,0.00729,2365,212,7.99908,-4e-05,-0.0004,0.00031,99.01632,33.46662,7.99913,0.0012,-0.00183,0.00054,99.03208,33.42202,7.99904,0.00302,-0.00024,-0.00081,99.02293,33.47372,7.99908,0.0014,-0.00082,1e-05,99.02378,33.45412,0.4071,0.4216,519.72,True
I80_18_02.png,high,0.000142,3.57,0.0,500,9,7.99913,4e-05,-0.00031,0.00017,99.28894,33.43802,7.99904,-0.00232,1e-05,-0.00481,99.31335,33.55186,7.99897,-0.00152,-0.00199,0.00024,99.28945,33.4045,7.99905,-0.00127,-0.00076,-0.00147,99.29725,33.46479,0.4202,0.4256,520.76,True
I81_18_03.png,high,0.000278,3.87609,0.00729,2322,187,7.99911,-0.00078,1e-05,-0.00054,98.84542,33.45308,7.99906,0.00029,0.00251,-0.00134,98.87441,33.51886,7.99904,0.00109,-0.00295,-0.00205,98.85406,33.47007,7.99907,0.0002,-0.00014,-0.00131,98.85796,33.48067,0.4153,0.4264,520.68,True
